date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2024-08-21,ML_Full_EW,37540.107804282336,2.7540107804282337,-0.011524224067879008,0.010182539412278134,0.010182539412278134,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Wednesday,1678
2024-08-22,BH_Full,23148.438175629875,1.3148438175629877,-0.04432687374355626,-0.019067293006980623,-0.019067293006980623,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1679
2024-08-22,BH_MCap10,40745.236503118525,3.0745236503118525,-0.1013134601854192,-0.032050392739420674,-0.032050392739420674,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1679
2024-08-22,BH_QQQ,21852.832204352842,1.1852832204352843,-0.05588904467570133,-0.015854720572065384,-0.015854720572065384,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1679
2024-08-22,ML_Full_CW,37193.393375181215,2.7193393375181216,-0.10659290842372571,-0.04547520822086732,-0.04547520822086732,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Thursday,1679
2024-08-22,ML_Full_EW,35844.47853346091,2.584447853346091,-0.05617216349061094,-0.045168471003378445,-0.045168471003378445,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Thursday,1679
2024-08-23,BH_Full,23485.73869831243,1.348573869831243,-0.03040156947230177,0.014571200014593444,0.014571200014593444,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1680
2024-08-23,BH_MCap10,42003.192858492985,3.2003192858492984,-0.07356767831561195,0.03087370361141928,0.03087370361141928,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1680
2024-08-23,BH_QQQ,22089.835886723165,1.2089835886723166,-0.045649741555373824,0.010845444661544246,0.010845444661544246,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1680
2024-08-23,ML_Full_CW,38272.76977735452,2.827276977735452,-0.08066565509531054,0.029020648675029473,0.029020648675029473,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Friday,1680
2024-08-23,ML_Full_EW,36889.19487160104,2.6889194871601036,-0.028663537293905583,0.029145809365447577,0.029145809365447577,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Friday,1680
2024-08-26,BH_Full,23230.911242019934,1.3230911242019934,-0.040922009337977516,-0.01085030620351779,-0.01085030620351779,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Monday,1683
2024-08-26,BH_MCap10,41267.36423309516,3.1267364233095165,-0.08979728790947639,-0.017518397419853282,-0.017518397419853282,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Monday,1683
2024-08-26,BH_QQQ,21875.38062689888,1.187538062689888,-0.05491488203390171,-0.009708322910320089,-0.009708322910320089,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Monday,1683
2024-08-26,ML_Full_CW,37101.456471084224,2.710145647108422,-0.10880128670395617,-0.03060435168617848,-0.03060435168617848,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Monday,1683
2024-08-26,ML_Full_EW,35764.22986921755,2.5764229869217545,-0.0582852064543935,-0.03049578626747257,-0.03049578626747257,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Monday,1683
2024-08-27,BH_Full,23334.66993203717,1.333466993203717,-0.03663837728847541,0.004466406372796827,0.004466406372796827,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Tuesday,1684
2024-08-27,BH_MCap10,41422.75625627661,3.1422756256276614,-0.08636992482086026,0.0037654942608820186,0.0037654942608820186,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Tuesday,1684
2024-08-27,BH_QQQ,21940.729374700175,1.1940729374700174,-0.052091610975075864,0.002987319348443096,0.002987319348443096,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Tuesday,1684
2024-08-27,ML_Full_CW,36861.442262403514,2.6861442262403514,-0.11456656856332803,-0.006469131713677304,-0.006469131713677304,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Tuesday,1684
2024-08-27,ML_Full_EW,35533.50114118915,2.5533501141189148,-0.06436056882833119,-0.006451382537024628,-0.006451382537024628,0.0,False,2024-08-13,2024-08-13,2024,8,2024-08,Q3,2024-Q3,Tuesday,1684
2024-08-28,BH_Full,23060.307278077405,1.3060307278077405,-0.04796531922936986,-0.011757725939936292,-0.011757725939936292,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Wednesday,1685
2024-08-28,BH_MCap10,40747.95556625266,3.074795556625266,-0.10125348788805955,-0.01629057916496557,-0.01629057916496557,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Wednesday,1685
2024-08-28,BH_QQQ,21691.75827229127,1.169175827229127,-0.06284794421121331,-0.011347439647835689,-0.011347439647835689,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Wednesday,1685
2024-08-28,ML_Full_CW,36165.92718429472,2.616592718429472,-0.13127324807526686,-0.018868363130169152,-0.01796747948642789,-0.0009008836437412633,True,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Wednesday,1685
2024-08-28,ML_Full_EW,34883.69248286458,2.4883692482864577,-0.08147080519455485,-0.01828721171444969,-0.017501212684597332,-0.0007859990298523592,True,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Wednesday,1685
2024-08-29,BH_Full,22914.576594593564,1.2914576594593563,-0.053981746636688976,-0.006319546471194815,-0.006319546471194815,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1686
2024-08-29,BH_MCap10,39597.57618491899,2.959757618491899,-0.12662652666292762,-0.02823158525004421,-0.02823158525004421,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1686
2024-08-29,BH_QQQ,21660.006759139866,1.1660006759139865,-0.06421970925905884,-0.0014637593113862035,-0.0014637593113862035,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Thursday,1686
2024-08-29,ML_Full_CW,36477.98774638558,2.647798774638558,-0.1237773706122739,0.008628579062847063,0.008628579062847063,0.0,False,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Thursday,1686
2024-08-29,ML_Full_EW,35112.43021822081,2.5112430218220814,-0.07544786803038894,0.00655715376084659,0.00655715376084659,0.0,False,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Thursday,1686
2024-08-30,BH_Full,23210.013504578215,1.3210013504578217,-0.0417847632707089,0.01289296831495279,0.01289296831495279,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1687
2024-08-30,BH_MCap10,40277.044079888445,3.0277044079888444,-0.11164002262340733,0.017159330454883603,0.017159330454883603,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1687
2024-08-30,BH_QQQ,21918.179534549297,1.1918179534549296,-0.0530658348618549,0.011919330325254496,0.011919330325254496,0.0,False,,,2024,8,2024-08,Q3,2024-Q3,Friday,1687
2024-08-30,ML_Full_CW,37887.417466006395,2.7887417466006394,-0.08992204329955167,0.03863781438329105,0.03863781438329105,0.0,False,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Friday,1687
2024-08-30,ML_Full_EW,36233.5222271386,2.62335222271386,-0.045928179403392,0.03192863615392886,0.03192863615392886,0.0,False,2024-08-27,2024-08-27,2024,8,2024-08,Q3,2024-Q3,Friday,1687
2024-09-03,BH_Full,22404.464586725346,1.2404464586725346,-0.07504149734650578,-0.03470695601680596,-0.03470695601680596,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1691
2024-09-03,BH_MCap10,38016.0333495166,2.80160333495166,-0.16150940820436943,-0.056136461401864346,-0.056136461401864346,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1691
2024-09-03,BH_QQQ,21252.72463649777,1.125272463649777,-0.08181557556592345,-0.030360865372171197,-0.030360865372171197,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1691
2024-09-03,ML_Full_CW,36198.90880737554,2.6198908807375543,-0.13048101017282898,-0.044566475404290276,-0.044566475404290276,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Tuesday,1691
2024-09-03,ML_Full_EW,34710.09074786986,2.471009074786986,-0.08604194576231039,-0.04204480783620059,-0.04204480783620059,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Tuesday,1691
2024-09-04,BH_Full,22377.036843595008,1.2377036843595008,-0.07617383970259284,-0.001224208818923933,-0.001224208818923933,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1692
2024-09-04,BH_MCap10,37925.72277761246,2.792572277761246,-0.16350131946415558,-0.0023755916634918828,-0.0023755916634918828,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1692
2024-09-04,BH_QQQ,21197.497587236565,1.1197497587236565,-0.08420155747207436,-0.002598586779144596,-0.002598586779144596,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1692
2024-09-04,ML_Full_CW,35805.19029816779,2.580519029816779,-0.13993835934941046,-0.01087652976786768,-0.01087652976786768,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Wednesday,1692
2024-09-04,ML_Full_EW,34421.540677526886,2.4421540677526887,-0.09363981298646895,-0.008313146526725372,-0.008313146526725372,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Wednesday,1692
2024-09-05,BH_Full,22319.958180003796,1.2319958180003794,-0.07853030731664468,-0.0025507695227998672,-0.0025507695227998672,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1693
2024-09-05,BH_MCap10,38472.526544597386,2.8472526544597385,-0.15144088669990707,0.014417754677775285,0.014417754677775285,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1693
2024-09-05,BH_QQQ,21217.28735076874,1.121728735076874,-0.0833465775601212,0.0009335896112609987,0.0009335896112609987,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1693
2024-09-05,ML_Full_CW,36192.54427682022,2.619254427682022,-0.13063388992422253,0.010818375085476088,0.010818375085476088,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Thursday,1693
2024-09-05,ML_Full_EW,34767.15742870576,2.4767157428705757,-0.08453931204817111,0.010040711263238734,0.010040711263238734,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Thursday,1693
2024-09-06,BH_Full,21766.976405398986,1.1766976405398988,-0.1013599175603187,-0.02477521553334361,-0.02477521553334361,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1694
2024-09-06,BH_MCap10,36851.69264447305,2.685169264447305,-0.18719038122561504,-0.04212964537812369,-0.04212964537812369,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1694
2024-09-06,BH_QQQ,20648.934131274746,1.0648934131274745,-0.10790122091253906,-0.02678727068629727,-0.02678727068629727,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1694
2024-09-06,ML_Full_CW,34990.20856933645,2.499020856933645,-0.15951469777861316,-0.033220535651974394,-0.033220535651974394,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Friday,1694
2024-09-06,ML_Full_EW,33623.84338014783,2.3623843380147833,-0.11464413346142954,-0.03288488714967376,-0.03288488714967376,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Friday,1694
2024-09-09,BH_Full,22104.8113079329,1.2104811307932901,-0.0874125516510702,0.015520525048675182,0.015520525048675182,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1697
2024-09-09,BH_MCap10,37688.37577492629,2.768837577492629,-0.1687363008972138,0.022704062430052963,0.022704062430052963,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1697
2024-09-09,BH_QQQ,20914.472781420078,1.0914472781420077,-0.09642911760254813,0.012859678298995147,0.012859678298995147,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1697
2024-09-09,ML_Full_CW,35584.29923314212,2.558429923314212,-0.14524429209851697,0.016978768864107274,0.016978768864107274,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Monday,1697
2024-09-09,ML_Full_EW,34221.03329000758,2.422103329000758,-0.09891941144930705,0.01776090564983847,0.01776090564983847,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Monday,1697
2024-09-10,BH_Full,22352.19489565444,1.235219489565444,-0.07719942863738571,0.0111913910630288,0.0111913910630288,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1698
2024-09-10,BH_MCap10,38336.02679529595,2.8336026795295948,-0.15445155734298655,0.01718437069926848,0.01718437069926848,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1698
2024-09-10,BH_QQQ,21107.758948205257,1.1107758948205255,-0.08807854840089657,0.009241742252135143,0.009241742252135143,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1698
2024-09-10,ML_Full_CW,36071.40177110858,2.607140177110858,-0.13354380385980646,0.013688692723019544,0.013688692723019544,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Tuesday,1698
2024-09-10,ML_Full_EW,34726.0213386294,2.4726021338629396,-0.08562247432274517,0.014756656946687522,0.014756656946687522,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Tuesday,1698
2024-09-11,BH_Full,22844.168666558748,1.2844168666558748,-0.056888507092308305,0.022010087743103535,0.022010087743103535,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1699
2024-09-11,BH_MCap10,40051.67303932124,3.005167303932124,-0.11661085941327964,0.04475284445063599,0.04475284445063599,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1699
2024-09-11,BH_QQQ,21566.121625958727,1.1566121625958727,-0.06827584175252743,0.02171536442491173,0.02171536442491173,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1699
2024-09-11,ML_Full_CW,37272.71603150316,2.727271603150316,-0.1046875317627195,0.03330378641832456,0.03330378641832456,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Wednesday,1699
2024-09-11,ML_Full_EW,35880.91077128531,2.5880910771285306,-0.055212859251524415,0.03325717684136788,0.03325717684136788,0.0,False,2024-08-27,2024-08-27,2024,9,2024-09,Q3,2024-Q3,Wednesday,1699
2024-09-12,BH_Full,23042.721311132012,1.3042721311132013,-0.048691348168403814,0.0086916117400202,0.0086916117400202,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1700
2024-09-12,BH_MCap10,40645.60705227506,3.064560705227506,-0.10351091083551633,0.014829193586263223,0.014829193586263223,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1700
2024-09-12,BH_QQQ,21777.816809164306,1.1777816809164308,-0.059129945248825755,0.009816098920204741,0.009816098920204741,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1700
2024-09-12,ML_Full_CW,37279.197376383185,2.7279197376383184,-0.10453184606283306,0.00017388979312782382,0.0010168312497646063,-0.0008429414566367825,True,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Thursday,1700
2024-09-12,ML_Full_EW,35812.89528509255,2.581289528509255,-0.05700378805866324,-0.0018955897364564267,-0.0012297428983885847,-0.000665846838067842,True,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Thursday,1700
2024-09-13,BH_Full,23178.00607852411,1.3178006078524112,-0.0431061758294512,0.005871041252698772,0.005871041252698772,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1701
2024-09-13,BH_MCap10,40561.44363794247,3.056144363794247,-0.10536723893904187,-0.002070664468717176,-0.002070664468717176,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1701
2024-09-13,BH_QQQ,21875.38062689888,1.187538062689888,-0.05491488203390171,0.004479963193258163,0.004479963193258163,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1701
2024-09-13,ML_Full_CW,37762.695722872755,2.7762695722872754,-0.09291793261423043,0.012969655478577164,0.012969655478577164,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Friday,1701
2024-09-13,ML_Full_EW,36145.908394685415,2.6145908394685415,-0.04823515602338646,0.009298692745779887,0.009298692745779887,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Friday,1701
2024-09-16,BH_Full,23104.07739731305,1.3104077397313048,-0.046158289037130706,-0.003189604876303931,-0.003189604876303931,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1704
2024-09-16,BH_MCap10,40029.204702517185,3.002920470251719,-0.11710642634553392,-0.013121794682066312,-0.013121794682066312,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1704
2024-09-16,BH_QQQ,21778.735417099037,1.1778735417099035,-0.0590902585021964,-0.0044179898603000645,-0.0044179898603000645,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1704
2024-09-16,ML_Full_CW,38011.709542710305,2.8011709542710306,-0.08693647482415368,0.0065941748879627705,0.0065941748879627705,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Monday,1704
2024-09-16,ML_Full_EW,36446.79183115963,2.644679183115963,-0.040312536571024404,0.008324135423262907,0.008324135423262907,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Monday,1704
2024-09-17,BH_Full,23060.16655859923,1.3060166558599229,-0.04797112877136189,-0.0019005666384638298,-0.0019005666384638298,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1705
2024-09-17,BH_MCap10,39950.01695868217,2.995001695868217,-0.11885300988781777,-0.0019782492413603636,-0.0019782492413603636,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1705
2024-09-17,BH_QQQ,21790.24353317025,1.179024353317025,-0.05859307175970119,0.0005284106653034026,0.0005284106653034026,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1705
2024-09-17,ML_Full_CW,38064.86218185018,2.8064862181850176,-0.08565971730260835,0.001398322774200652,0.001398322774200652,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Tuesday,1705
2024-09-17,ML_Full_EW,36437.392344048596,2.6437392344048596,-0.040560036268251776,-0.00025789614500446034,-0.00025789614500446034,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Tuesday,1705
2024-09-18,BH_Full,22872.487488791587,1.2872487488791586,-0.0557193769259523,-0.008138669307991564,-0.008138669307991564,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1706
2024-09-18,BH_MCap10,39584.8235667628,2.95848235667628,-0.12690780141472546,-0.00914125749425998,-0.00914125749425998,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1706
2024-09-18,BH_QQQ,21695.901931231423,1.1695901931231423,-0.06266892513652578,-0.004329534077726849,-0.004329534077726849,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1706
2024-09-18,ML_Full_CW,37780.34110988727,2.7780341109887265,-0.09249408008393423,-0.007474638174273305,-0.007474638174273305,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Wednesday,1706
2024-09-18,ML_Full_EW,36212.959849044724,2.6212959849044726,-0.04646961132328209,-0.00615940056535156,-0.00615940056535156,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Wednesday,1706
2024-09-19,BH_Full,23474.68252031596,1.3474682520315961,-0.03085801893598339,0.02632835767510966,0.02632835767510966,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1707
2024-09-19,BH_MCap10,41220.07598051706,3.122007598051706,-0.09084028875400552,0.0413100846842549,0.0413100846842549,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1707
2024-09-19,BH_QQQ,22244.463969588407,1.2244463969588408,-0.038969322941040274,0.025284131542248733,0.025284131542248733,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1707
2024-09-19,ML_Full_CW,38882.492756342894,2.8882492756342892,-0.066019752049295,0.02917262295885378,0.02917262295885378,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Thursday,1707
2024-09-19,ML_Full_EW,37348.644502365016,2.7348644502365014,-0.01656568097876354,0.031361276682559086,0.031361276682559086,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Thursday,1707
2024-09-20,BH_Full,23291.55842503994,1.3291558425039942,-0.03841821696306069,-0.007800918931173517,-0.007800918931173517,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1708
2024-09-20,BH_MCap10,40764.48989947938,3.076448989947938,-0.10088880273732981,-0.01105252890006847,-0.01105252890006847,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1708
2024-09-20,BH_QQQ,22202.125783510193,1.2202125783510192,-0.040798465494792935,-0.001903313387820793,-0.001903313387820793,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1708
2024-09-20,ML_Full_CW,38668.713855498805,2.8668713855498806,-0.07115484644944559,-0.0054980760154379645,-0.0054980760154379645,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Friday,1708
2024-09-20,ML_Full_EW,36868.47988766802,2.686847988766802,-0.029208987507404194,-0.012856279554311234,-0.012856279554311234,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Friday,1708
2024-09-23,BH_Full,23380.299681095097,1.3380299681095096,-0.03475457309392749,0.0038100179659834588,0.0038100179659834588,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1711
2024-09-23,BH_MCap10,41171.54590611356,3.1171545906113565,-0.09191067951340848,0.0099855537905158,0.0099855537905158,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1711
2024-09-23,BH_QQQ,22260.976230736167,1.226097623073617,-0.03825594142138211,0.0026506672288868494,0.0026506672288868494,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1711
2024-09-23,ML_Full_CW,38764.18909252974,2.876418909252974,-0.06886147533987952,0.002469056441538683,0.002469056441538683,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Monday,1711
2024-09-23,ML_Full_EW,36767.36374417631,2.676736374417631,-0.03187149606807038,-0.0027426176452023943,-0.0027426176452023943,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Monday,1711
2024-09-24,BH_Full,23558.40075384601,1.355840075384601,-0.027401748350671995,0.007617570141537744,0.007617570141537744,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1712
2024-09-24,BH_MCap10,42025.51854658433,3.2025518546584335,-0.07307525767698697,0.02074181626354621,0.02074181626354621,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1712
2024-09-24,BH_QQQ,22368.355544365928,1.2368355544365928,-0.03361681796932592,0.00482365699135423,0.00482365699135423,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Tuesday,1712
2024-09-24,ML_Full_CW,38653.430251592836,2.8653430251592837,-0.07152196756627127,-0.0028572464310430696,-0.0028572464310430696,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Tuesday,1712
2024-09-24,ML_Full_EW,36664.99141899293,2.666499141899293,-0.034567081389699994,-0.002784325955368344,-0.002784325955368344,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Tuesday,1712
2024-09-25,BH_Full,23594.22883362298,1.3594228833622979,-0.025922601777221166,0.0015208196919360706,0.0015208196919360706,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1713
2024-09-25,BH_MCap10,42520.78788995785,3.252078788995785,-0.062151480306385065,0.01178496686065933,0.01178496686065933,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1713
2024-09-25,BH_QQQ,22389.09368553442,1.238909368553442,-0.032720865166177004,0.0009271196144642335,0.0009271196144642335,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Wednesday,1713
2024-09-25,ML_Full_CW,38423.69583809734,2.8423695838097336,-0.07704032272482353,-0.00594344181098992,-0.00594344181098992,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Wednesday,1713
2024-09-25,ML_Full_EW,36308.52902605907,2.630852902605907,-0.043953161000417684,-0.009722145816437176,-0.009722145816437176,0.0,False,2024-09-11,2024-09-11,2024,9,2024-09,Q3,2024-Q3,Wednesday,1713
2024-09-26,BH_Full,23853.4434135055,1.38534434135055,-0.015221041436602634,0.010986355252820434,0.010986355252820434,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1714
2024-09-26,BH_MCap10,42556.96387924828,3.2556963879248277,-0.061353574160048274,0.0008507836069278074,0.0008507836069278074,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1714
2024-09-26,BH_QQQ,22557.305257953045,1.2557305257953044,-0.025453597159555863,0.007513103244876307,0.007513103244876307,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Thursday,1714
2024-09-26,ML_Full_CW,38390.973189820994,2.8390973189820996,-0.07782633990078658,-0.0008516267777630704,-0.0006062232871426989,-0.0002454034906203715,True,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Thursday,1714
2024-09-26,ML_Full_EW,36270.882719766385,2.6270882719766386,-0.04494443310910878,-0.0010368447112154566,-0.001036844711215422,-3.469446951953614e-17,True,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Thursday,1714
2024-09-27,BH_Full,23710.579378479753,1.3710579378479752,-0.021119120518516832,-0.005989241576118132,-0.005989241576118132,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1715
2024-09-27,BH_MCap10,42261.65593859074,3.226165593859074,-0.06786695570218226,-0.006939121444270557,-0.006939121444270557,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1715
2024-09-27,BH_QQQ,22431.950714983177,1.2431950714983175,-0.030869306949976028,-0.005557159489415153,-0.005557159489415153,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Friday,1715
2024-09-27,ML_Full_CW,38203.01770135602,2.8203017701356017,-0.08234114081183619,-0.0048958250559485205,-0.0048958250559485205,0.0,False,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Friday,1715
2024-09-27,ML_Full_EW,36098.15409091307,2.6098154090913073,-0.04949258375165955,-0.004762184317041222,-0.004762184317041222,0.0,False,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Friday,1715
2024-09-30,BH_Full,23719.816678890744,1.3719816678890742,-0.020737762618905475,0.00038958560495472305,0.00038958560495472305,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1718
2024-09-30,BH_MCap10,42415.74134161975,3.241574134161975,-0.0644684117356138,0.003645985932328566,0.003645985932328566,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1718
2024-09-30,BH_QQQ,22492.78439137688,1.2492784391376883,-0.02824110115043177,0.002711920918811117,0.002711920918811117,0.0,False,,,2024,9,2024-09,Q3,2024-Q3,Monday,1718
2024-09-30,ML_Full_CW,37876.43570558501,2.7876435705585014,-0.09018583161645743,-0.008548591588339626,-0.008548591588339626,0.0,False,2024-09-25,2024-09-25,2024,9,2024-09,Q3,2024-Q3,Monday,1718
